1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,baidu.com
6,wikipedia.org
7,qq.com
8,linkedin.com
9,taobao.com
10,live.com
11,twitter.com
12,amazon.com
13,sina.com.cn
14,google.co.in
15,hao123.com
16,blogspot.com
17,weibo.com
18,wordpress.com
19,yandex.ru
20,yahoo.co.jp
21,bing.com
22,tmall.com
23,vk.com
24,360.cn
25,ebay.com
26,sohu.com
27,google.de
28,pinterest.com
29,google.co.uk
30,ask.com
31,google.fr
32,soso.com
33,msn.com
34,163.com
35,tumblr.com
36,instagram.com
37,google.co.jp
38,mail.ru
39,google.com.br
40,microsoft.com
41,google.ru
42,paypal.com
43,xvideos.com
44,google.es
45,imdb.com
46,apple.com
47,google.it
48,craigslist.org
49,stackoverflow.com
50,amazon.co.jp
51,xinhuanet.com
52,imgur.com
53,neobux.com
54,google.com.hk
55,adcash.com
56,ifeng.com
57,xhamster.com
58,google.com.mx
59,bbc.co.uk
60,reddit.com
61,cnn.com
62,blogger.com
63,gmw.cn
64,fc2.com
65,google.ca
66,akamaihd.net
67,people.com.cn
68,vube.com
69,go.com
70,alipay.com
71,about.com
72,t.co
73,googleusercontent.com
74,wordpress.org
75,alibaba.com
76,odnoklassniki.ru
77,youku.com
78,google.com.tr
79,conduit.com
80,godaddy.com
81,aliexpress.com
82,flickr.com
83,huffingtonpost.com
84,pornhub.com
85,google.com.au
86,amazon.de
87,ebay.de
88,blogspot.in
89,netflix.com
90,google.pl
91,kickass.to
92,adobe.com
93,bp.blogspot.com
94,thepiratebay.se
95,dailymotion.com
96,vimeo.com
97,cnet.com
98,ku6.com
99,weather.com
100,rakuten.co.jp
